county_index,county_fips,FC_BEV,FC_ICEV
627,17065,1.4032180997524482,3.73845275571536
628,17067,1.4480788284486135,3.9300965204858285
629,17069,1.3882259902059164,3.7294395826298277
630,17071,1.478207993853978,3.9576138810694337
631,17073,1.3243465962988004,4.166328189475493
632,17075,1.5450180165081022,3.8474469143544527
633,17077,1.2485917343041466,3.9166447979433308
634,17079,1.4561589825882562,3.77578898561309
635,17081,1.3401026102101907,3.833082975381462
636,17083,1.1283986901820626,4.151720161175925
637,17085,1.6567042549271056,3.9458113710619283
638,17087,1.3883077460109106,3.726804277830231
639,17089,1.169552985117145,4.038910993856456
640,17091,1.3841853243667646,4.03857603740053
641,17093,1.1492465541205859,4.013315560842455
642,17095,1.4942739591979861,3.968992432108629
643,17097,1.1698610036782413,4.0392993421904775
644,17099,1.498226717417342,3.97237744286593
645,17101,1.4363840580273453,3.763229425438624
646,17103,1.5222672047752754,3.99532451711133
647,17105,1.4752209496402702,3.950418216283286
648,17107,1.428927933980961,3.9103427376053546
649,17109,1.459781669895868,3.938784445830912
650,17111,1.183946475371133,4.05705342016762
651,17113,1.3682764596498223,4.022922229045973
652,17115,1.3415971413374825,3.9986191698557874
653,17117,1.141756657654937,4.16008659596975
654,17119,1.0402070497688762,3.894677885982011
655,17121,1.3612407524269619,3.852173437341257
656,17123,1.300291633746729,4.139977478104695
657,17125,1.5167292362548959,3.8285273047406347
658,17127,1.2920690584725145,3.805403527517046
659,17129,1.340467899413965,3.998636477819713
660,17131,1.3200539664928481,4.1637263608750725
661,17133,1.088943116261451,4.119381497613877
662,17135,1.4783421274410522,3.793732540188672
663,17137,1.4151140793080506,3.89940690400151
664,17139,1.503925258302838,3.8151257176670232
665,17141,1.532165109058448,4.004772230882705
666,17143,1.192392154554741,3.8727533845771913
667,17145,1.4158376352543367,3.7484457520365657
668,17147,1.3476336219719331,4.003541012223078
669,17149,1.485874891095322,3.8046873847820333
670,17151,1.3841505087460075,3.723972796633229
671,17153,1.3717680886728079,3.7256447227226825
672,17155,1.4902406250080165,3.9647546794681654
673,17157,1.4147205820193298,3.7547201454432613
674,17159,1.4353450369505987,3.761024248644706
675,17161,1.2305613193677947,3.9145198093243536
676,17163,1.0238853596725792,3.8840526163075246
677,17165,1.3996780292584055,3.7346959651143643
678,17167,1.2335416713105791,3.740856517318441
679,17169,1.5232376598347104,3.8334247140155053
680,17171,1.4047870940524432,3.8915668347550634
681,17173,1.490719237049634,3.8048608565483284
682,17175,1.3139893760654067,4.154562779297985
683,17177,1.5559766118575027,4.027500526551329
684,17179,1.2654321062990501,4.104277813518998
685,17181,1.3931215040670937,3.734395057521718
686,17183,1.3539004098616485,4.007273543236612
687,17185,1.4181044077346834,3.751879244857662
688,17187,1.5850977127333734,3.8844912831438236
689,17189,1.4269493179097652,3.7583595285209226
690,17191,1.41174025477073,3.7473805269169302
691,17193,1.4041673479062586,3.743347476643285
692,17195,1.5138648476821077,3.9873043075620873
693,17197,1.1370662467569064,3.9979629191264494
694,17199,1.2438675601463176,3.9077281866423603
695,17201,1.2666154138854195,3.954239404369952
696,17203,1.2845364970173614,4.123298876873193
697,18001,1.453280785955357,3.929475860185262
698,18003,1.1989765075495753,3.876575395615521
699,18005,1.2823700150507849,3.9351074369876526
700,18007,1.3811715645443305,4.035445138184929
701,18009,1.5202005864117059,3.8255896399688716
702,18011,1.1793708444969324,4.199237554751709
703,18013,1.1337455731845152,4.142760405517516
704,18015,1.3655259239261972,4.019191739353086
705,18017,1.4601887257868527,3.9360697034480374
706,18019,1.0093297818843232,3.849479502225019
707,18021,1.305894839398034,3.9621649535995402
708,18023,1.4478501304100098,3.9242922335292683
709,18025,1.4126627260138984,3.735507791309394
710,18027,1.348085226776057,3.8365907074755565
711,18029,1.11527477511029,4.1243537047885
712,18031,1.380232548753714,3.859750340514023
713,18033,1.4927144734063402,3.9671158722870987
714,18035,1.2293221991000047,3.7308396711884013
715,18037,1.335640759277736,3.823238069607303
716,18039,1.3030374783186713,3.808332990949384
717,18041,1.408763746379178,3.886983695623256
718,18043,1.0046780290733386,3.844007358335782
719,18045,1.5266894424778248,3.8313045262546512
720,18047,1.4723997457544622,3.783945708621301
721,18049,1.5630541653835401,3.863331860834943
722,18051,1.4120895577522499,3.7459845282929654
723,18053,1.4411209435738623,3.917869131529267
724,18055,1.4560122344049933,3.774217826082639
725,18057,1.0893548988128305,3.9378249185352856
726,18059,1.1539193958694538,4.1674541852799525
727,18061,1.0775150564027387,4.082691359857211
728,18063,1.0885652914955144,3.936829641519713
729,18065,1.4215706108779695,3.899208121735603
730,18067,1.2637996044391788,3.7670842578723724
731,18069,1.4609156665233975,3.9367635976018613
732,18071,1.3537937706182512,3.8380052608723254
733,18073,1.2097532597202194,4.237178794269076
734,18075,1.52582562065362,3.830543682454535
735,18077,1.3359107965136872,3.824116498939084
736,18079,1.3529736423965453,3.8366792283206674
737,18081,1.0679067873701469,3.9119644610822237
738,18083,1.3496309524074692,3.841634833476795
739,18085,1.4844935847724448,3.959269092347575
740,18087,1.5894842860194052,3.8866093112036957
741,18089,1.1331124322085826,3.9929793005997998
742,18091,1.4074982261081281,4.062794346153028
743,18093,1.3659341872312196,3.8484297167382193
744,18095,1.0790867409096068,3.924882231314151
745,18097,1.0046279716526068,4.03310691782407
746,18099,1.4885194860740691,3.9631117923376618
747,18101,1.4334432409494573,3.754113169976174
748,18103,1.4602509902298568,3.9361290830909494
749,18105,1.2101113374985686,3.7113883680025443
750,18107,1.439415190335032,3.916241020132677
751,18109,1.1479693009788914,4.160689336222932
752,18111,1.204314872915376,4.230387416883605
753,18113,1.4941111718151214,3.968449126789774
754,18115,1.0961981271180312,4.10460805545851
755,18117,1.426794246088639,3.746815368980136
756,18119,1.3071003911627708,3.961592107862801
757,18121,1.507926825111895,3.814779911694816
758,18123,1.4096312308584333,3.7337485603689613
759,18125,1.337264325416192,3.8286669654319265
760,18127,1.1390695616210427,4.000487959289241
761,18129,1.1656398339551888,4.008710686678664
762,18131,1.5648987383210795,3.8649562001978897
763,18133,1.1647839387024386,4.181021656019591
764,18135,1.5175854161044802,3.8232863849628975
765,18137,1.450033428842706,3.7642472399219797
766,18139,1.487362728162996,3.796668634200579
767,18141,1.227693183154742,3.90954823392297
768,18143,1.095938138732487,4.102702588818672
769,18145,1.1370654328323222,4.147904812672513
770,18147,1.402378932415158,3.731762735539631
771,18149,1.5738628894817863,3.8728512428285606
772,18151,1.5095967947015672,3.98323034873065
773,18153,1.2864180701906338,3.9462967485753193
774,18155,1.4071687077409152,3.736512438555291
775,18157,1.2642472390253054,3.767554539071231
776,18159,1.5262348191334358,3.8309040880704286
777,18161,1.1531531065622378,4.166497155116632
778,18163,1.0805622728325104,3.762276096275853
779,18165,1.3359756236415141,3.989922294181773
780,18167,1.2078739086965815,3.7144685248952523
781,18169,1.4637172652333008,3.9394375042731737
782,18171,1.5414155142317156,3.844274120092165
783,18173,1.16575407083066,4.002556841064078
784,18175,1.1029334146013214,4.108276418659386
785,18177,1.4237948359920323,3.901331128608014
786,18179,1.2779330836367575,4.1136042004564155
787,18181,1.5551602605494284,3.8563793171918546
788,18183,1.3040722293506966,4.143297303995884
789,19001,1.6303619065359718,3.92261106147278
790,19003,1.6064646647964944,3.9015643369929354
791,19005,1.7227704688282865,4.003997323340301
792,19007,1.5831648319452594,3.8846861055687496
793,19009,1.6554892755005752,3.944741240184473
794,19011,1.4029242357502238,4.255588869734154
795,19013,1.3936928209195292,3.90363478238094
796,19015,1.556981110059097,4.028459469772557
797,19017,1.5191032679883698,4.178734364637278
798,19019,1.7160533522649555,3.9980813744973087
799,19021,1.620627621968427,4.0892110572502816
800,19023,1.7102939335510503,3.993008922696287
801,19025,1.6822814280658005,3.9683377491996166
802,19027,1.6636659484315777,3.95194257146491
803,19029,1.6185580138127915,3.912215114710633
804,19031,1.6408976368424284,3.931890211779251
805,19033,1.6432781578304518,4.1108312355056285
806,19035,1.7202812232045432,4.001804981576681
807,19037,1.7484027139827498,4.026572133879587
808,19039,1.5993743111449703,3.8988862531928907
809,19041,1.640691929576593,4.108362723761539
810,19043,1.7040992456079462,3.9875532825897944
811,19045,1.5245867742029966,3.9975385167637016
812,19047,1.6640127738456958,3.9522481106933878
813,19049,1.3474670896190297,4.194703975616084
814,19051,1.4906958399448507,3.968680209165615
815,19053,1.5785744134701147,3.881781546260143
816,19055,1.695175631518115,3.979693817357129
817,19057,1.4874078554526815,3.9653090729672344
818,19059,1.6727892821991182,4.138999887708118
819,19061,1.4867330194213444,4.145106777944086
820,19063,1.7707127616092984,4.046221150621982
821,19065,1.7317867616738998,4.011938266142558
822,19067,1.735808149394451,4.015479845505434
823,19069,1.7173106990712905,3.99918880964956
824,19071,1.5707825723345814,3.8746155759656165
825,19073,1.6524407048039396,3.9420563853961896
826,19075,1.4968503803862057,4.155617281427606
827,19077,1.361192720524678,4.208183701049836
828,19079,1.6963354903051242,3.9807154780963883
829,19081,1.7499766390436258,4.027958438992967
830,19083,1.691564085223623,3.976513232551273
831,19085,1.3522580721830264,4.199334095979206
832,19087,1.604828697501719,3.9005788425928074
833,19089,1.7773426802507415,4.052060195446041
834,19091,1.7145429588222172,3.9967511136535965
835,19093,1.6926428012454804,3.977463247585155
836,19095,1.6327331815652997,3.924699457421088
837,19097,1.6365778075273014,3.9280856180396526
838,19099,1.5353750052402984,4.008223979002294
839,19101,1.5201837662745032,3.9934133413619497
840,19103,1.3429104417666435,3.8502495689741876
841,19105,1.3633370132348348,4.210619507297016
842,19107,1.6116149826673738,3.9067073546488436
843,19109,1.7472155869907784,4.025526610600259
844,19111,1.4738902393212274,3.953337236006294
845,19113,1.2869713360825572,3.9776125134144973
846,19115,1.5999786029105914,3.8978248743291584
847,19117,1.5988611214101407,3.8972201543848253
848,19119,1.753815871512487,4.031339693478431
849,19121,1.3398547930677571,4.186138125999224
850,19123,1.5126353950882907,3.987682366692395
851,19125,1.608717287568163,3.9062042066167337
852,19127,1.5633128393455615,4.034503120557892
853,19129,1.3160735349153976,4.161154337891174
854,19131,1.7618447837651856,4.038410900585571
855,19133,1.6513934431178525,3.941134001099812
856,19135,1.591102944374858,3.8905391229834896
857,19137,1.590874771218399,3.8889721822379713
858,19139,1.5341326245191194,4.006960485001285
859,19141,1.743967844217929,4.022666282671622
860,19143,1.7779570672465086,4.052601334725834
861,19145,1.5705529584176379,3.8731234020966125
862,19147,1.731488855685167,4.01167584070696
863,19149,1.5094270413610953,4.168682404984984
864,19151,1.7152761054160426,3.9973968457750004
865,19153,1.248281970023812,3.935553475228989
866,19155,1.3345588482657826,4.179715829310746
867,19157,1.635080741667123,3.9267670139687048
868,19159,1.586108224024195,3.88667132110838
869,19161,1.6891262409048962,3.974366083637777
870,19163,1.237496259115034,3.9210332383864173
871,19165,1.6438536748406816,3.9344935889979427
872,19167,1.7340483798399209,4.013929938226571
873,19169,1.465335173570979,4.122877915691937
874,19171,1.6703999944786805,3.957873454368739
875,19173,1.5841355265454473,3.883719744041098
876,19175,1.6080721567101144,3.903283575311627
877,19177,1.5935474280799182,3.892312482631537
878,19179,1.4972142464093294,3.9737384638744686
879,19181,1.3314876596750043,4.17947649688049
880,19183,1.432414548294187,4.088995881622166
881,19185,1.5911038108124997,3.890463983577945
882,19187,1.5940819592164455,4.063872649776994
883,19189,1.7732292367210047,4.04843735492567
884,19191,1.7527098386619135,4.030365541407211
885,19193,1.483337111758097,4.14157908844326
886,19195,1.6715095780421243,4.13777848573467
887,19197,1.7240023777385884,4.005082192215072
888,20001,1.421138025313876,3.7643476339519517
889,20003,1.4418696552288193,3.7802613287570357
890,20005,1.4107448516308072,3.9032199922286077
891,20007,1.4208987687441068,3.779558943451545
892,20009,1.3981945120110082,3.895885297348495
893,20011,1.41353761684629,3.760380812367924
894,20013,1.517464067100251,3.833840300462671
895,20015,1.1865681271695678,4.046938635987645
896,20017,1.4585326865612327,3.795553604943562
897,20019,1.3911974582108095,3.7449622786125802
898,20021,1.37702093703857,3.736045829391343
899,20023,1.5361346086573486,3.8477429361625726
900,20025,1.429367059108953,3.787971851763067
901,20027,1.4965582990515598,3.835594371121309
902,20029,1.5052373949168965,3.837142826020651
903,20031,1.4418259832391755,3.7842177495090175
904,20033,1.4216124839748823,3.7781189675963054
905,20035,1.3194303180784726,3.8352566098830616
906,20037,1.317038033833927,3.8316593954737
907,20039,1.538065902627579,3.851113220848158
908,20041,1.4722236269421565,3.8211486350894237
909,20043,1.3344287463448208,3.9991137594358213
910,20045,1.1986909329749067,3.722866639205316
911,20047,1.4586589177646359,3.7929550354509294
912,20049,1.4091942429729347,3.7563645791488387
913,20051,1.411103914532988,3.910802861036391
914,20053,1.4731021583927593,3.8175430045012178
915,20055,1.3958117486737653,3.8982984517958035
916,20057,1.3730170877879302,3.8802045118293025
917,20059,1.3634322441895854,3.8681350694270855
918,20061,1.3924947443839977,3.9009935326602383
919,20063,1.5071992180686093,3.8294998860519978
920,20065,1.51151408215604,3.833361231382725
921,20067,1.460017266964616,3.796494004525326
922,20069,1.4667508604343982,3.804015552361112
923,20071,1.5093036518965306,3.8250987957358253
924,20073,1.429455366959528,3.772314244229534
925,20075,1.480144970350506,3.8058391493460144
926,20077,1.4147112701983027,3.779881770295373
927,20079,1.1990837255106266,4.069632882861542
928,20081,1.4602348335969626,3.7979610018283694
929,20083,1.4677999767412908,3.8078917918060884
930,20085,1.33458436929375,4.006051775655985
931,20087,1.31348120059567,3.98686835486029
932,20089,1.5283819711726063,3.8463885963666966
933,20091,1.0517332379909865,3.908974025584121
934,20093,1.3920452150551028,3.891404747474252
935,20095,1.193173550587053,4.056491248413023
936,20097,1.4427225396971135,3.781707642776322
937,20099,1.3022417017286432,3.8206868465361854
938,20101,1.4961545327818844,3.8233906252487726
939,20103,1.1373513478436326,4.170042038204047
940,20105,1.4863398774727787,3.826242221136981
941,20107,1.1068693836239831,4.136211925315688
942,20109,1.5058001657407076,3.8253521946604305
943,20111,1.371190383252426,3.874471691902622
944,20113,1.377405897383992,3.898586127435851
945,20115,1.4532592969037341,3.7998980417003665
946,20117,1.5353705046165969,3.8565727852690213
947,20119,1.4382884290295344,3.790473010043236
948,20121,1.1187339760504873,4.143851334389648
949,20123,1.5072028298765747,3.833566532698165
950,20125,1.3042199011474267,3.826496726598733
951,20127,1.4678177969745803,3.802879368884266
952,20129,1.4308573051206293,3.768736224030258
953,20131,1.5323010417967802,3.846623569740287
954,20133,1.4023853140914628,3.751236770051036
955,20135,1.4865123943838734,3.819243797295601
956,20137,1.541197718513447,3.854554562297995
957,20139,1.2831878019901684,3.9624001119867085
958,20141,1.509245931944085,3.8345558933274893
959,20143,1.3991598708729815,3.9152439091982574
960,20145,1.473559030218628,3.803705814696276
961,20147,1.532096924492516,3.8490044937965475
962,20149,1.3329154976474538,4.007446517463576
963,20151,1.448854211628277,3.7900748876769295
964,20153,1.5362002626992135,3.846965901985621
965,20155,1.3752684150499093,3.89386825505348
966,20157,1.531495865079309,3.8513439932001203
967,20159,1.472243584004296,3.8159642708392942
968,20161,1.323705399300939,4.004076712011944
969,20163,1.508694551053505,3.8323663960277488
970,20165,1.4850795174931983,3.8140478942777607
971,20167,1.4895589256853043,3.8275106278176616
972,20169,1.3835701717692173,3.909505516514165
973,20171,1.4915712793921634,3.815814346793929
974,20173,1.0994586754104458,3.808830978703136
975,20175,1.3601068188283088,3.8750741808008686
976,20177,1.2075556727215344,3.7351143344333035
977,20179,1.5175275987183885,3.834997776512975
978,20181,1.5287754961547366,3.840047483361018
979,20183,1.5330102299720563,3.8489862243624664
980,20185,1.474685862257106,3.810250051553107
981,20187,1.4580677832122988,3.792395057769224
982,20189,1.441684141566963,3.7842006379838944
983,20191,1.1675718164241151,4.040440303138606
984,20193,1.528613074473788,3.841497860048304
985,20195,1.5016572055245287,3.8269323026434083
986,20197,1.3073428760726151,3.9830107889020363
987,20199,1.5134874612980302,3.828935317056329
988,20201,1.5324473617145993,3.8549506056070566
989,20203,1.4957039008871513,3.815701354494331
990,20205,1.4000074726114315,3.7545574266894675
991,20207,1.4198501880430578,3.767139887933846
992,20209,1.0531950993771009,3.9150606828385324
993,21001,1.4004143160341327,3.8046868598895136
994,21003,1.2301354374299354,3.970943979789295
995,21005,1.3546322088094054,3.9150363342177386
996,21007,1.330665122158964,3.917883152412851
997,21009,1.3169479111941216,3.8891850472955003
998,21011,1.3697044847050754,3.9219072615836117
999,21013,1.35382214312741,3.9033994715587115
1000,21015,1.0514730632502751,3.9494314414980227
1001,21017,1.2013810900400284,4.102358255808541
1002,21019,1.1037238608624798,3.8260539777470868
1003,21021,1.356402714776351,3.9121613585796458
1004,21023,1.1344650006721582,4.218452733226711
1005,21025,1.4118735364358306,3.807052619484862
1006,21027,1.4377054696310565,3.830916612257645
1007,21029,1.017225559923537,3.9131049160574953
1008,21031,1.2410315909831453,3.984364564111505
1009,21033,1.4088991648372788,3.8177156068410136
1010,21035,1.3277574329420194,3.9167299324755476
1011,21037,1.0510279628466281,3.947993053539896
1012,21039,1.4061943940103507,3.8294797784561703
1013,21041,1.4451351366634615,3.8435212380670998
1014,21043,1.462569106358796,3.8465022695560145
1015,21045,1.421745362258571,3.814286315514718
1016,21047,1.145202838061077,4.0575233824073464
1017,21049,1.1909441130844485,4.090896739870882
1018,21051,1.4109088736312403,3.8045657547358407
1019,21053,1.3779366146661725,3.784150186060051
1020,21055,1.425398394503126,3.8337025255858057
1021,21057,1.3758727178183692,3.787193008772358
1022,21059,1.2727352532933693,4.0102642443445
1023,21061,1.2368471678919901,3.9767343642348854
1024,21063,1.4531451279867376,3.837235907108483
1025,21065,1.4219231033296826,3.8153803629863567
1026,21067,1.1026945319025154,3.8237076261853646
1027,21069,1.4692552863252708,3.8516510135856983
1028,21071,1.4042260887672304,3.801531639633329
1029,21073,1.244710009639019,3.64743801409102
1030,21075,1.3187402512396655,3.903151397036022
1031,21077,1.1157813169435609,4.205915650011226
1032,21079,1.4299186683842138,3.8219103008391215
1033,21081,1.1227011872870785,4.208275368574314
1034,21083,1.3270283556957074,3.9136611348538644
1035,21085,1.4154641566816655,3.8163749284174546
1036,21087,1.4093412027642893,3.81367441106637
1037,21089,1.2114979754995416,4.11329109232225
1038,21091,1.2812647974377636,4.009716296641933
1039,21093,1.2648221261627561,3.9939541731511277
1040,21095,1.4607302691811308,3.8417639200846194
1041,21097,1.456954453551537,3.845498345212693
1042,21099,1.4085886493438273,3.812781100693459
1043,21101,1.1995617872513815,4.121978188862532
1044,21103,1.1138734617732244,4.2002090214286625
1045,21105,1.4036875608273958,3.8244242331773046
1046,21107,1.3278378597712668,3.9076289984340935
1047,21109,1.428368320563764,3.8171115989220405
1048,21111,0.9476028359608717,4.02209244629792
1049,21113,1.0963122038427633,3.817743184454762
1050,21115,1.4184495297226367,3.8110101221495842
1051,21117,1.0524408556228333,3.9489657781206695
1052,21119,1.418136309509066,3.807763727200354
1053,21121,1.3291709385961894,3.8850412611929537
1054,21123,1.2626339691638877,3.9914483740586677
1055,21125,1.329673154340265,3.8865566943530685
1056,21127,1.42771743957918,3.8192793905344926
1057,21129,1.4162047870001693,3.810374772725548
1058,21131,1.4211977912156013,3.809505001083959
1059,21133,1.437802890799114,3.8216941196055316
1060,21135,1.4769696875593232,3.8588733926679204
1061,21137,1.3495386053364884,3.9043691626286003
1062,21139,1.3374923768979567,3.9170304351812777
1063,21141,1.3932058247403876,3.806412902389292
1064,21143,1.4091380732015684,3.824494944761529
1065,21145,1.2217201393808428,3.6470827539157993
1066,21147,1.3984421828580227,3.792401307216628
1067,21149,1.2606090068214266,4.008812205590309
1068,21151,1.345258878699623,3.903424421334469
1069,21153,1.420615155004806,3.8115761987671033
1070,21155,1.4280106880246184,3.822273697006451
1071,21157,1.4114509487008475,3.836879487950524
1072,21159,1.4084856361735885,3.806198811235837
1073,21161,1.3929906965498944,3.9444043197842666
1074,21163,1.2768542287455382,4.004832640319075
1075,21165,1.3653974680465797,3.916541369950224
1076,21167,1.4357653695966417,3.8285142516989663
1077,21169,1.321970275684994,3.887957616284031
1078,21171,1.3898298243287062,3.795499835929691
1079,21173,1.3632877598866704,3.917096764410019
1080,21175,1.4411276654288931,3.8277330323632643
1081,21177,1.4049737638192537,3.8190683750035364
1082,21179,1.3469203830798184,3.908996782237206
1083,21181,1.4610982855577723,3.8467790437195957
1084,21183,1.4171810361050114,3.8234790374841987
1085,21185,1.0343058010542094,3.930933687687556
1086,21187,1.4471011067352602,3.8423481439304696
1087,21189,1.4096453471276336,3.805180347593709
1088,21191,1.1264188757161557,4.211101192655741
1089,21193,1.4155942918780693,3.806398816325827
1090,21195,1.4036067985981222,3.7987211213251695
1091,21197,1.4319949771629883,3.8222416764656897
1092,21199,1.3226698797656617,3.8831074042355183
1093,21201,1.467594110968832,3.8531692099326538
1094,21203,1.3422760665691558,3.8970776684122326
1095,21205,1.4692987769913075,3.849264550397222
1096,21207,1.3940344868264136,3.7986329284989906
1097,21209,1.1974809296913451,4.100624246324136
1098,21211,1.1132072207124641,4.196900758400801
1099,21213,1.3898456081107455,3.8044909159643887
1100,21215,1.105432261627433,4.189886339812269
1101,21217,1.335923447253696,3.898321582073969
1102,21219,1.3860322633660942,3.799886040159028
1103,21221,1.1520627549387739,4.069567387628534
1104,21223,1.1181728834563667,4.2055536736432915
1105,21225,1.44493809742763,3.853113103669598
1106,21227,1.2306859375854946,3.9776658146983896
1107,21229,1.4345910540719162,3.827408114488363
1108,21231,1.388959164338312,3.7905920908646307
1109,21233,1.430867289854944,3.842965959139511
1110,21235,1.3218177579683545,3.877503876289663
1111,21237,1.4300746313752155,3.8193874481401062
1112,21239,1.1875412896991433,4.091730056280415
1113,22001,0.9857669302150021,3.9580454408488563
1114,22003,1.2008764255748128,3.7023584328333614
1115,22005,0.91150121081935,3.7037542946997686
1116,22007,1.191730169417974,3.722126628368512
1117,22009,1.2117528809898048,3.7129642093886885
1118,22011,1.1311954696436786,3.7861878297271057
1119,22013,1.2586454499752842,3.7586778077896326
1120,22015,1.0481866923250756,4.030820721696393
1121,22017,0.9639314815134643,3.758362605587417
1122,22019,1.0576865972267557,3.882816380490226
1123,22021,1.2457711033437748,3.7368133433066753
1124,22023,1.0558979358765124,3.8887791854785028
1125,22025,1.23373848410451,3.729096131498183
1126,22027,1.2744409840841582,3.7581303976581477
1127,22029,1.156275610324529,3.8046025571740403
1128,22031,1.0356237355192448,4.009455198120915
1129,22033,0.9110386490058368,3.69368907417089
1130,22035,1.2521348447148402,3.7407287067764043
1131,22037,0.9901030773215223,3.950593242856447
1132,22039,1.1995937660711076,3.7023860857025888
1133,22041,1.2446639857990092,3.7379030508400524
1134,22043,1.0856210358158278,3.8854111516278858
1135,22045,0.98176878431595,3.959990204739266
1136,22047,0.9848686657800537,3.960232351988745
1137,22049,1.2521226640610614,3.7436297207419122
1138,22051,0.8467380101724588,3.8027643476331185
1139,22053,1.1942978890908895,3.709265918939282
1140,22055,0.9086797922081348,3.69599831386452
1141,22057,1.0507415840429122,3.8907145497018023
1142,22059,1.2314273494230252,3.7252337049133777
1143,22061,1.1882090241674437,3.830830209404917
1144,22063,0.9866966475717249,3.958500460317744
1145,22065,1.242886196634306,3.737171852544768
1146,22067,1.1892626066488399,3.830071940555976
1147,22069,1.1637399429360369,3.818269734546957
1148,22071,0.7880927932642015,3.898309268447373
1149,22073,1.0249543467637876,3.6470072491716907
1150,22075,0.9102883335738758,4.060129461460626
1151,22077,0.9912827809520923,3.960150012157156
1152,22079,1.0719821426466112,3.8758687390463082
1153,22081,1.252838074694197,3.7605100305659263
1154,22083,1.2512050390522802,3.7414084729868335
1155,22085,1.233019506731825,3.7316737323888587
1156,22087,0.9143133361968064,4.059729213123607
1157,22089,0.9162633827033452,4.069794513807134
1158,22091,0.9907425244522914,3.9530328437674886
1159,22093,0.919107773290288,4.069631277049792
1160,22095,0.919132125074667,4.0688146849384665
1161,22097,1.12546744713396,3.7819922667439454
1162,22099,0.9831679724689912,3.960197019469307
1163,22101,1.1183286105528767,3.7959797586289863
1164,22103,0.8481143998181908,3.785032566501898
1165,22105,1.0575459888838559,3.8689205652953667
1166,22107,1.2391443266012867,3.732897154072575
1167,22109,1.0529490478914196,3.90137775449123
1168,22111,1.1186254233192798,3.9169975068953784
1169,22113,0.9866569812245425,3.971859718149712
1170,22115,1.140990750809679,3.789090032732356
1171,22117,1.1306410846359298,3.7807639439457428
1172,22119,1.0522179523084236,4.029220626728974
1173,22121,0.9865228236945066,3.959295821820681
1174,22123,1.2576706936321107,3.744976644166104
1175,22125,0.9939117948870282,3.9571160857572494
1176,22127,1.2410483306422044,3.7356943843483696
1177,23001,1.3847062053246586,3.847509116255466
1178,23003,1.872839604906337,4.066950725192412
1179,23005,1.2849609651593144,3.9286301024585177
1180,23007,1.8276898049411776,4.026911894587108
1181,23009,1.6650213770743734,3.8826579489481547
1182,23011,1.5755670618152444,3.975499946003829
1183,23013,1.6501401600519028,3.8694614480559086
1184,23015,1.639190864940746,3.8597517392047664
1185,23017,1.74900802329321,3.9571371825608597
1186,23019,1.544589789383897,4.1346242427311095
1187,23021,1.8381981730660617,4.036230875830354
1188,23023,1.3604897638600657,4.1358499093328325
1189,23025,1.8309777994240573,4.029827653723012
1190,23027,1.6752697613160263,3.8917463638420964
1191,23029,1.6773494439666532,3.893590579221648
1192,23031,1.271382627642735,3.9129557945755895
1193,24001,1.3053487089753462,3.9572288036275785
1194,24003,1.00355556830512,3.883885585022805
1195,24005,1.0376940284314657,3.910020479968101
1196,24009,0.9971131913737785,3.8724491720245453
1197,24011,1.3796100764293369,3.7269109310305506
1198,24013,1.0561356062295686,3.924343976724787
1199,24015,1.0350183428848614,3.908068902592966
1200,24017,0.990175284169061,3.8675727831337454
1201,24019,1.285526157974258,3.8016004490868505
1202,24021,1.044313115777858,3.910231520456105
1203,24023,1.5639153115627336,3.8635216512990214
1204,24025,1.042723629108716,3.9171494660260295
1205,24027,1.0283857367947646,3.8930766481400276
1206,24029,1.4069417748316693,3.7518487055393663
1207,24031,1.0211291044328044,3.8868511990887864
1208,24033,1.0039568577543196,3.878627917706315
1209,24035,1.0779209281985214,4.103441958821664
1210,24037,1.13162436178925,3.678098274374692
1211,24039,1.1178967736446324,3.969961502135491
1212,24041,1.2957559362796973,3.810294017501017
1213,24043,1.126300392379891,3.820643187862524
1214,24045,1.056914924214536,3.7660876410560595
1215,24047,1.0490132220241173,3.7554783027143572
1216,24510,0.8901109090624398,3.823113816296969
1217,25001,1.1985747166816367,3.6507250301105825
1218,25003,1.436777804642626,4.0219293885565275
1219,25005,1.0674400580531107,3.8627430875410296
1220,25007,1.2622014656282383,3.55261338745368
1221,25009,1.109196912106617,3.9156347611311046
1222,25011,1.4886870782322823,3.8920246396085867
1223,25013,1.2056369478630715,3.8370611410698032
1224,25015,1.2208230432209166,3.8545915755872144
1225,25017,1.1045643481771563,3.9097668403865145
1226,25019,1.3313442762599215,3.4653775275038985
1227,25021,1.0812506299659146,3.8802362560738306
1228,25023,1.067595575092225,3.862939915468906
1229,25025,0.97285338676476,3.898850906562138
1230,25027,1.2079709377368735,3.8397554488048398
1231,26001,1.7578705438777371,4.03491076622396
1232,26003,1.8731750654112127,4.136462047869577
1233,26005,1.5163871173346792,3.989711712786474
1234,26007,1.6551439471230933,4.122157334007084
1235,26009,1.747573374072684,4.0258416469005205
1236,26011,1.6902140983785054,3.9753241637124956
1237,26013,1.9326295461408076,4.1888247528231215
1238,26015,1.258877426835216,4.298524410516617
1239,26017,1.3553491761526073,3.8633259017538104
1240,26019,1.6251314937614716,4.093509916410447
1241,26021,1.3022656164397242,3.8075215377842753
1242,26023,1.5149440901889772,3.9883343452841657
1243,26025,1.4327685384628142,4.089046194807499
1244,26027,1.327861537743474,4.1703208823124776
